company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
,VT,0.7059834924752495,1,0,,,,,,10,Q1
,IL,0.7059796507682667,1,0,,,,,,10,Q2
,KY,0.7059793490656192,1,0,,,,,,10,Q3
,MA,0.7059745187133757,1,0,,,,,,10,Q3
"GARDEN STATE FOOT & ANKLE GROUP, LLC",NJ,0.7059688312890018,1,0,,,,,,10,Q2
"ABC PEDIATRIC DENTAL CLINIC, PSC",PR,0.7059684338275017,1,0,,,,,,10,Q3
SUPER NATURAL ADULT DAYCARE LLC,MS,0.7059578296313134,1,0,,,,,,10,Q4
GALAXY HEALTH CARE INC,CA,0.7059537104869579,1,0,,,,,,10,Q2
,CO,0.7059530227185213,1,0,,,,,,10,Q2
,NC,0.7059516187595425,1,0,,,,,,10,Q3
,IL,0.705950148399128,1,0,,,,,,10,Q2
"PERRIN BEITEL FAMILY DENTISTRY, PLLC",TX,0.7059459068693366,1,0,,,,,,10,Q3
SCOTTSDALE FOOTCARE PC,AZ,0.7059454506596113,1,0,,,,,,10,Q3
,IN,0.7059453952400985,1,0,,,,,,10,Q2
BLUE ABA INDIANA LLC,IN,0.7059416326624861,1,0,,,,,,10,Q4
,TX,0.7059405374499714,1,0,,,,,,10,Q4
,UT,0.7059394539640114,1,0,,,,,,10,Q3
,PA,0.7059378565972836,1,0,,,,,,10,Q2
LAS CRUCES CANCER CARE LLC,NM,0.7059375,1,0,,,,,,10,Q3
CLIFFSIDE PARK PUBLIC SCHOOLS,NJ,0.7059334179807752,1,0,,,,,,10,Q4
MUOJICARE MEDICAL CENTER LLC,NM,0.7059331231736984,1,0,,,,,,10,Q3
INDEPENDENT SCHOOL DISTRICT NO 2687,MN,0.7059322842447685,1,0,,,,,,10,Q4
,IL,0.7059310738766185,1,0,,,,,,10,Q3
ATHENA INTEGRATED CARE PLLC,IA,0.7059270334928229,1,0,,,,,,10,Q2
PROVIDENCE HEALTH & SERVICES OREGON,OR,0.7059254539662312,4,0,,,,,,10,Q4
,FL,0.705922132044581,1,0,,,,,,10,Q3
BERKELEY THERAPY INSTITUTE,CA,0.7059210205453454,1,0,,,,,,10,Q3
,NV,0.7059201787626527,1,0,,,,,,10,Q3
BIREN M PATEL,AZ,0.7059120226750284,1,0,,,,,,10,Q3
"GREEN COUNTRY BEHAVIORAL HEALTH SERVICES, INC.",OK,0.7059117048490576,1,0,,,,,,10,Q4
KEYSTONE PHYSICAL THERAPY PLLC,VA,0.7059101208459213,1,0,,,,,,10,Q2
,IN,0.7059059519327124,1,0,,,,,,10,Q1
PLAZA RESIDENTIAL ENTERPRISES INC.,CA,0.7059055890658726,1,0,,,,,,10,Q4
"D DANZ & SONS, INC.",CA,0.7059042033235581,1,0,,,,,,10,Q4
,TX,0.7059040656101758,1,0,,,,,,10,Q3
MIDWEST FOOT AND ANKLE CLINIC LLC,OH,0.705903182622965,1,0,,,,,,10,Q2
CAROLINA BREAST IMAGING SPECIALISTS PLLC,NC,0.7059002573531482,1,0,,,,,,10,Q4
SEGNIK GROUP INC,TX,0.7058950395398994,1,0,,,,,,10,Q4
SOUTH YARMOUTH MANAGEMENT SYSTEMS INC,MA,0.705893853976676,1,0,,,,,,10,Q4
"INTERNATIONAL FAMILY MEDICINE AND WALK-IN CARE CENTER, INC",IN,0.7058928388049448,1,0,,,,,,10,Q3
,IL,0.7058860513836918,1,0,,,,,,10,Q3
EVERGREEN EYEWEAR,OR,0.7058852258852258,1,0,,,,,,10,Q3
,MA,0.705882541507613,1,0,,,,,,10,Q2
EVELYN D. ARBOLEDA MD PC,VA,0.7058823529411764,1,0,,,,,,10,Q1
"MERRIMACK RIVER MEDICAL SERVICES, INC.",ME; NH,0.7058814156889236,2,0,,,,,,10,Q4
STRICKLER FAMILY EYECARE LLC,IN,0.7058797264855619,1,0,,,,,,10,Q2
"ON WITH LIFE, INC.",IA,0.7058731310690687,2,0,,,,,,10,Q4
,NY,0.7058703171486872,1,0,,,,,,10,Q1
ROUND ROCK INDEPENDENT SCHOOL DISTRICT,TX,0.7058672811301512,1,0,,,,,,10,Q4
,VA,0.7058657790300289,1,0,,,,,,10,Q2
,RI,0.70586416907883,1,0,,,,,,10,Q3
,NY,0.7058618521606993,1,0,,,,,,10,Q3
"RESCARE ARIZONA, INC.",AZ,0.7058615263571991,1,0,,,,,,10,Q4
STEP MED LLC,TX,0.7058586554929608,1,0,,,,,,10,Q1
ROCK KIDS DENTAL LLC,MD,0.7058557958804508,1,0,,,,,,10,Q2
HANI ALKHANKAN MD PLLC,MI,0.7058533322842081,1,0,,,,,,10,Q3
,CO,0.7058462156071421,1,0,,,,,,10,Q3
BRIGHT EYES VISION CLINIC PC A COLORADO PROFESSIONAL CORPORATION,CO,0.7058460153988422,5,0,,,,,,10,Q4
,CA,0.705844299866923,1,0,,,,,,10,Q1
PEDIATRIC CENTER OF MANY LLC,LA,0.7058440927809224,1,0,,,,,,10,Q4
OLD GREENBELT FAMILY HEALTH,MD,0.705844041335767,1,0,,,,,,10,Q2
"ROBERT D. MULTARI, D.O.,P.C.",PA,0.7058434595688878,1,0,,,,,,10,Q3
DIRECT CONNECT VENTURES LLC,AZ,0.705843388965784,1,0,,,,,,10,Q4
,NY,0.70584294756396,1,0,,,,,,10,Q2
ARCTIC SLOPE NATIVE ASSOCIATION,AK,0.705842173457736,2,0,,,,,,10,Q4
DANIEL SCHRUTH DDS PLLC,WA,0.7058399426872333,1,0,,,,,,10,Q2
"EMERGENT PHYSICIANS OF COUNTRY WALK, LLC",FL,0.7058367586611862,1,0,,,,,,10,Q4
,NJ,0.7058322690506598,1,0,,,,,,10,Q3
ST LUKE'S HOME RESIDENTIAL HEALTH CARE FACILITY INC,NY,0.7058302934836677,1,0,,,,,,10,Q3
POINT OF CHOICE BEHAVIORAL HEALTH INC,AZ,0.7058247594303679,1,0,,,,,,10,Q4
,IL,0.7058245242901533,1,0,,,,,,10,Q1
SECOND CHANCE BEHAVIORAL HEALTH CENTER LLC,MD,0.7058223771089399,3,0,,,,,,10,Q4
,IL,0.70582151830395,1,0,,,,,,10,Q2
,IL,0.7058199786324787,1,0,,,,,,10,Q2
,KS,0.7058187473059884,1,0,,,,,,10,Q3
,IL,0.705813480069227,1,0,,,,,,10,Q4
,CA,0.7058131154736537,1,0,,,,,,10,Q3
,IL,0.7058119658119658,1,0,,,,,,10,Q2
,IL,0.7058112113541464,1,0,,,,,,10,Q3
,CT,0.7058105270244044,1,0,,,,,,10,Q2
,IL,0.7058103173704282,1,0,,,,,,10,Q2
,OR,0.7058102908844919,1,0,,,,,,10,Q3
,MA,0.7058055857564061,1,0,,,,,,10,Q1
"ACUTE BEHAVIORAL HEALTH SERVICES, P.C.",IN,0.7057958534007097,1,0,,,,,,10,Q4
,MI,0.7057917861047612,1,0,,,,,,10,Q3
,IL,0.7057907274212785,1,0,,,,,,10,Q2
NEUROSCIENCE ASSOCIATES PA,AR,0.7057885979024119,1,0,,,,,,10,Q2
,CA,0.7057874634271823,1,0,,,,,,10,Q3
"UNIFIED THERAPY SERVICES, INC",IA; WI,0.7057840880672238,2,0,,,,,,10,Q4
"TEXAS SPINE AND JOINT HOSPITAL, LLC",TX,0.7057826393339872,1,0,,,,,,10,Q4
JOSEPH WARD MD LLC,HI,0.705776903449831,1,0,,,,,,10,Q3
,MS,0.7057754010010461,1,0,,,,,,10,Q3
,TX,0.7057753198872262,1,0,,,,,,10,Q4
MANASQUAN BOARD OF EDUCATION,NJ,0.7057747235854215,1,0,,,,,,10,Q3
,IL,0.705772162903869,1,0,,,,,,10,Q1
INDEPENDENT LIVING CHOICES,SD,0.7057710455624489,1,0,,,,,,10,Q4
,IN,0.70576901506231,1,0,,,,,,10,Q2
,CT,0.7057674805636366,1,0,,,,,,10,Q3
"CHOWDHURY MEDICAL ASSOCIATES, LLC.",MD,0.7057603178106377,1,0,,,,,,10,Q4
,IL,0.7057569296375267,1,0,,,,,,10,Q3
MADISON SCHOOL DISTRICT #38,AZ,0.7057549438326278,1,0,,,,,,10,Q3
"UPPER CHESAPEAKE EMERGENCY MEDICINE PHYSICIANS, LLC",MD,0.7057521395655036,1,0,,,,,,10,Q4
,IL,0.7057518156549808,1,0,,,,,,10,Q2
ROGUE FAMILY EYE CARE,OR,0.7057504873294346,1,0,,,,,,10,Q3
,MI,0.7057494052339414,1,0,,,,,,10,Q4
RICHLAND MEMORIAL HOSPITAL,IL,0.7057473154914354,4,0,,,,,,10,Q4
,NY,0.7057463979380572,1,0,,,,,,10,Q2
CITY OF AUBURN,ME,0.7057460200007881,1,0,,,,,,10,Q4
WAKE PEDIATRIC SPEECH THERAPY,NC,0.7057450076804915,1,0,,,,,,10,Q4
,IL,0.7057440765745845,1,0,,,,,,10,Q3
"PREGNANCY AID CENTERS, INC.",MD,0.7057434813248766,1,0,,,,,,10,Q4
,MD,0.7057377049180328,1,0,,,,,,10,Q3
GREENCASTLE COMMUNITY SCHOOLS,IN,0.7057336832394607,1,0,,,,,,10,Q3
,IL,0.705733340569212,1,0,,,,,,10,Q1
"MIND APPLE BEHAVIORAL HEALTH SERVICES, LLC",AZ,0.7057319376737357,1,0,,,,,,10,Q4
BONDURANT-FARRAR COMMUNITY SCHOOL,IA,0.7057296729070407,1,0,,,,,,10,Q4
,VA,0.7057210763093116,1,0,,,,,,10,Q3
,NV,0.7057142857142857,1,0,,,,,,10,Q3
CALLAWAY FRANCESCHINI LLC,DE,0.7057136977296657,1,0,,,,,,10,Q4
LIVING WELL SERVICES,DC,0.7057104316546763,1,0,,,,,,10,Q3
"YAN LI, MD., PHD., P.A.",TX,0.7057047868276666,1,0,,,,,,10,Q3
,WA,0.7057044950614795,1,0,,,,,,10,Q2
"GOLDEN GROUP HOME SERVICES, LLC",ME,0.7057033810591686,1,0,,,,,,10,Q4
"HARRISON DENTAL, LLC",IN,0.705702139062127,1,0,,,,,,10,Q2
CITY OF VALDEZ,AK,0.7056969533142624,2,0,,,,,,10,Q4
,MA,0.7056957196814675,1,0,,,,,,10,Q1
"MEDNEPH, PA",FL,0.7056924153657722,1,0,,,,,,10,Q3
COMPREHENSIVE MENTAL AND FAMILY HEALTHCARE,UT,0.7056908819612293,1,0,,,,,,10,Q2
ADVANCED HEART AND VASCULAR OF CENTRAL JERSEY,NJ,0.7056906089900148,1,0,,,,,,10,Q2
,TX,0.7056866278085472,1,0,,,,,,10,Q2
GARRETT DIALYSIS LLC,OH,0.7056798105096829,2,0,,,,,,10,Q4
SAN JUAN SCHOOL DISTRICT,UT,0.7056796083080407,2,0,,,,,,10,Q3
"ALBERTINA SILVA DDS, INC",CA,0.7056794324493131,1,0,,,,,,10,Q2
,TX,0.7056778611555337,1,0,,,,,,10,Q3
HOSPITAL DAMAS INC,PR,0.7056758262769736,1,0,,,,,,10,Q4
"BEDFORD AMBULATORY SURGICAL CENTER, LLC",NH,0.7056743374586765,1,0,,,,,,10,Q3
,CA,0.7056735120083536,1,0,,,,,,10,Q1
,MA,0.7056708838435194,1,0,,,,,,10,Q3
ANDROMEDA WELLNESS CENTER INC,WI,0.7056688475104896,1,0,,,,,,10,Q3
,IL,0.705668132152368,1,0,,,,,,10,Q2
"EYE CARE AND VISION ASSOCIATES OPHTHALMOLOGY, LLP",NY,0.7056673423312075,1,0,,,,,,10,Q4
JY RESEARCH INSTITUTE INC,FL,0.7056577977809232,1,0,,,,,,10,Q4
,AR,0.7056568512763601,1,0,,,,,,10,Q2
,MD,0.7056519009110837,1,0,,,,,,10,Q2
"FIRST CHOICE CARE SERVICES, INC",PA,0.7056495877051899,1,0,,,,,,10,Q4
,CA,0.7056495607575208,1,0,,,,,,10,Q2
PARK PHYSICAL THERAPY PLLC,NY,0.7056457655260051,1,0,,,,,,10,Q3
"PARAGON BEHAVIORAL HEALTH SERVICES, LLC",PA,0.7056416432411542,1,0,,,,,,10,Q4
SCARLET HAVEN RESIDENTIAL SERVICES,VA,0.7056349873843566,1,0,,,,,,10,Q4
,IL,0.7056349367306428,1,0,,,,,,10,Q1
,CT,0.7056321590569731,1,0,,,,,,10,Q1
,PA,0.7056267663775384,1,0,,,,,,10,Q2
INTERVENTIONAL SOLUTIONS PSC,PR,0.7056224899598393,1,0,,,,,,10,Q2
MAGNOLIA PUBLIC SCHOOL,NJ,0.7056171542517313,1,0,,,,,,10,Q3
WEST VIRGINIA REHABILITATION HOSPITAL INC,WV,0.7056126946811636,1,0,,,,,,10,Q1
,KY,0.7056106199636588,1,0,,,,,,10,Q1
WISE OMFS,AL,0.705607476635514,1,0,,,,,,10,Q1
,IL,0.7056063591979458,1,0,,,,,,10,Q3
"WALLOON LAKE RECOVERY LODGE, LLC",MI,0.7055990910065961,1,0,,,,,,10,Q4
,KY,0.7055977266505549,1,0,,,,,,10,Q3
,MO,0.705597704503453,1,0,,,,,,10,Q1
MALEKI & NOORI DENTAL PARTNERSHIP,CA,0.7055942775513044,1,0,,,,,,10,Q4
,FL,0.705592953155955,1,0,,,,,,10,Q2
,AR,0.7055890189613876,1,0,,,,,,10,Q2
,IL,0.7055864659960344,1,0,,,,,,10,Q2
"SPRINGHEALTH BEHAVIORAL HEALTH AND INTEGRATED CARE MISSOURI, LLC",MO,0.7055853184217216,1,0,,,,,,10,Q4
COVENANT WOMEN'S CARE LLC,OK,0.7055852957385644,1,0,,,,,,10,Q2
COUNTY OF PORTAGE,WI,0.7055848611010951,2,0,,,,,,10,Q4
"GENTLE MASSAGE THERAPY, INC",FL,0.7055844155844155,1,0,,,,,,10,Q4
"FI-EVERGREEN WOODS, LLC",FL,0.7055790453029717,1,0,,,,,,10,Q4
"BUENA VIDA ADHC, LLC",CA; KY,0.7055783503746389,2,0,,,,,,10,Q4
,NY,0.7055773743416368,1,0,,,,,,10,Q2
CONS MEDICO GINECOLOGIA Y OBSTETRICIA,PR,0.7055659306286783,1,0,,,,,,10,Q2
,PA,0.7055625940296144,1,0,,,,,,10,Q2
,NY,0.7055589023014927,1,0,,,,,,10,Q3
PHYSICIANS FOOTCARE ORANGEBURG LLC,SC,0.7055578644080505,1,0,,,,,,10,Q3
,PA,0.7055578187534535,1,0,,,,,,10,Q2
,PR,0.7055521952373403,1,0,,,,,,10,Q1
"MID ISLAND ALLERGY GROUP, P.C.",NY,0.7055507736233284,1,0,,,,,,10,Q4
RCD INC.,IN,0.7055506496915606,1,0,,,,,,10,Q4
,MA,0.7055505647309945,1,0,,,,,,10,Q1
PHOENIX RISING SPEECH-LANGUAGE THERAPY SERVICES,NC,0.7055500384202319,1,0,,,,,,10,Q4
ELITE ORTHODONTICS,MA; NJ,0.7055417134234868,2,0,,,,,,10,Q4
AUTHENTIC ROOTS THERAPY PLLC,MN,0.7055413105413105,1,0,,,,,,10,Q2
"WOMEN'S CENTER OF SHERMAN, P.A.",TX,0.705536898718006,1,0,,,,,,10,Q2
,IL,0.7055365686944635,1,0,,,,,,10,Q3
"MARYLAND EMERGENCY MEDICINE NETWORK PHYSICIANS, LLC",MD,0.7055352733538671,1,0,,,,,,10,Q4
"DE LOS SANTOS PRIMARY HOME CARE, INC. #2",TX,0.7055349746893695,1,0,,,,,,10,Q4
SOUTHWESTERN PHYSICIAN SERVICES LLC,OK,0.7055323522512769,1,0,,,,,,10,Q4
,PA,0.7055302860855801,1,0,,,,,,10,Q2
SUPPORTIVE COMMUNITY SERVICES LLC,AZ,0.7055302130860848,1,0,,,,,,10,Q4
LAKE HEALTH DISTRICT,OR,0.7055299539170506,2,0,,,,,,10,Q4
NEW MEXICO SCHOOL FOR THE BLIND AND VISUALLY IMPAIRED EARLY CHILDHOOD,NM,0.7055257881326165,1,0,,,,,,10,Q4
,PA,0.7055240086338787,1,0,,,,,,10,Q2
AUTISM INC.,SC,0.7055176196352667,1,0,,,,,,10,Q1
"EDGAR ZAMBRANO D.O, P.A",TX,0.7055122003462863,1,0,,,,,,10,Q2
"HEMMER EYE CARE, LLC",NV,0.7055103891840829,1,0,,,,,,10,Q2
,PA,0.7055071137365838,1,0,,,,,,10,Q2
"RENU CHIROPRACTIC, LLC",DE,0.7055064797522166,1,0,,,,,,10,Q2
ADULT DAY HEALTH CENTER,MA,0.7055064225545553,1,0,,,,,,10,Q4
"FAMILY WELLNESS PROGRAM, LLC",NY,0.7055028941949129,1,0,,,,,,10,Q4
,NY,0.7055013614197287,1,0,,,,,,10,Q3
LIN MA DDS INC,CA,0.7054985486142906,1,0,,,,,,10,Q1
"DON SCHUBOTHE DENTAL, INC.",CA,0.7054980338074057,1,0,,,,,,10,Q1
ADVANCED AUDIOLOGY & HEARING AID SERVICES,CT,0.7054929577464789,1,0,,,,,,10,Q1
WILPAGE INC.,NJ,0.7054920804593564,1,0,,,,,,10,Q4
LOTUS HEALTH ARIZONA,AZ,0.7054902751861751,1,0,,,,,,10,Q4
ST. JOHN'S URGENT CARE & MEDICAL CORPORATION,CA,0.7054901600959692,1,0,,,,,,10,Q4
WESTAMPTON TOWNSHIP PUBLIC SCHOOLS,NJ,0.7054896971431904,1,0,,,,,,10,Q3
PEACE RIVER CENTER FOR PERSONAL DEVELOPMENT INC,FL,0.7054887912510701,1,0,,,,,,10,Q4
,IL,0.705487363296562,1,0,,,,,,10,Q4
SARASOTA MIND & HEALTH INC,FL,0.705487109509955,1,0,,,,,,10,Q3
"ADVOCATES OF NEW MEXICO, LLC",NM,0.7054869343605621,1,0,,,,,,10,Q2
,CT,0.7054831603063113,1,0,,,,,,10,Q3
,OH,0.7054797978102827,1,0,,,,,,10,Q3
,PA,0.70547906396963,1,0,,,,,,10,Q3
,KY,0.7054781440359006,1,0,,,,,,10,Q4
"PATRIOT PRIMARY HOME CARE, LLC.",TX,0.7054754137022916,1,0,,,,,,10,Q4
,PA,0.7054729049285351,1,0,,,,,,10,Q3
"YEGHISHEH MIRZOYAN D.D.S., INC.",CA,0.7054718823231092,1,0,,,,,,10,Q4
CENTRAL COAST CRITICAL CARE ASSOCIATES,CA,0.7054672121191305,1,0,,,,,,10,Q3
,NJ,0.7054666722809382,1,0,,,,,,10,Q2
OREGON EMDR LLC,OR,0.7054648217058497,1,0,,,,,,10,Q3
,CT,0.705463485691654,1,0,,,,,,10,Q3
,NY,0.7054599186811391,1,0,,,,,,10,Q1
PFEFFER CHIROPRACTIC AND CONCUSSION CLINIC PA,MN,0.7054585626718177,1,0,,,,,,10,Q1
INTEGRATED CARE AND CONSULTING LLC,LA,0.7054569339466366,1,0,,,,,,10,Q2
"ASTONISHING TOUCH ADULT DAY CENTER, LLC",MO,0.7054537628652673,1,0,,,,,,10,Q4
AVANT PLASTIC SURGERY INC,CA,0.7054507879101009,1,0,,,,,,10,Q2
,IL,0.7054502119684116,1,0,,,,,,10,Q2
,NY,0.705450183413171,1,0,,,,,,10,Q1
,IL,0.7054497835562623,1,0,,,,,,10,Q2
SIMEDHEALTH LLC,FL,0.7054488923435679,1,0,,,,,,10,Q4
,AR,0.7054487362723183,1,0,,,,,,10,Q4
COLDSPRING-OAKHURST CISD,TX,0.7054485546839393,1,0,,,,,,10,Q3
JACK HUSNEY MD P.C.,NY,0.705444459265334,1,0,,,,,,10,Q4
,MD,0.7054413328606877,1,0,,,,,,10,Q4
INPATIENT CARE PHYSICIAN SERVICES LLC,OK,0.7054392059553349,1,0,,,,,,10,Q3
,NV,0.7054309983271579,1,0,,,,,,10,Q1
,PR,0.7054296720015746,1,0,,,,,,10,Q3
,PR,0.7054263565891473,1,0,,,,,,10,Q3
,CA,0.7054259276741328,1,0,,,,,,10,Q2
"MARK FROMER, LLC",NY,0.7054238761042356,1,0,,,,,,10,Q4
BEST EMERGENCY CARE LLC,FL,0.7054233446656953,1,0,,,,,,10,Q2
FREY SIERRA HOSPITALIST SERVICES PLLC,NV,0.7054230769230769,1,0,,,,,,10,Q2
CITY OF HOYT LAKES,MN,0.705418985014241,1,0,,,,,,10,Q3
,SC,0.705418453854672,1,0,,,,,,10,Q2
,IL,0.705417005003684,1,0,,,,,,10,Q2
,IL,0.7054157721482753,1,0,,,,,,10,Q2
WIESE COUNSELING,CO,0.705409553109945,1,0,,,,,,10,Q3
CITY OF GRAND FORKS,ND,0.7054078151922725,1,0,,,,,,10,Q3
,NY,0.7054054054054054,1,0,,,,,,10,Q1
DR JIAN-FU ZHU DDS PLLC,MI,0.7054043258481133,1,0,,,,,,10,Q4
,OR,0.7054028654057775,1,0,,,,,,10,Q3
,IL,0.7053993612790281,1,0,,,,,,10,Q4
,RI,0.7053959477647231,1,0,,,,,,10,Q1
CARE PARTNERS OF AMERICA,VA,0.705394138641829,1,0,,,,,,10,Q4
SELF-HELP FOR THE ELDERLY,CA,0.705391663335981,1,0,,,,,,10,Q4
PAMPA ISD,TX,0.7053910719636252,1,0,,,,,,10,Q4
RIVERPLACE COUNSELING CENTERS INC,MN,0.7053910667916066,1,0,,,,,,10,Q4
"POSSIBILITIES, LLC",AK,0.7053904079988695,1,0,,,,,,10,Q4
,PA,0.7053890377096905,1,0,,,,,,10,Q2
"PATRICK HOURANI, MD, LLC",FL,0.7053856382978724,1,0,,,,,,10,Q1
MOUNTAIN OF LOVE THERAPY LLC,FL,0.7053854571703595,1,0,,,,,,10,Q4
,IL,0.7053784112803079,1,0,,,,,,10,Q1
"KATHRYN D. KELLY, MD, PC",MD,0.7053761150707046,1,0,,,,,,10,Q1
VNS CHOICE COMMUNITY CARE,NY,0.7053733047624348,1,0,,,,,,10,Q3
FIRST FIRE PROTECTION DISTRICT OF ANTIOCH TOWNSHIP LAKE COUNTY IL,IL,0.7053703802653842,1,0,,,,,,10,Q4
"FORT WAYNE ORAL MAXILLOFACIAL SURGERY & IMPLANT CENTER, LLC",IN,0.7053700922548809,1,0,,,,,,10,Q4
,FL,0.7053691344651212,1,0,,,,,,10,Q2
HONOR YOUR EMOTIONS INC,CA,0.7053681295201717,1,0,,,,,,10,Q4
,NY,0.705364125421432,1,0,,,,,,10,Q1
"GRACE RETIREMENT VILLAGE, INC.",CA,0.7053623748620472,1,0,,,,,,10,Q4
LIFELINE MEDICAL TRANSPORT,AZ,0.7053617708606078,1,0,,,,,,10,Q4
,MN,0.7053617492101961,1,0,,,,,,10,Q3
STEVENS KIM MD AND STEPHEN LIN MD MEDICAL GROUP INC,CA,0.7053594511285672,1,0,,,,,,10,Q3
,NY,0.7053520263667832,1,0,,,,,,10,Q2
ACCUPATH DIAGNOSTIC LABORATORIES INC,AZ; TN,0.7053516425667274,2,0,,,,,,10,Q4
"1ST AIDE HOME CARE, INC. (CDPAP)",NY,0.7053507024271879,1,0,,,,,,10,Q4
PUBLIC HOSPITAL DISTRICT NO 1 OF MASON COUNTY WA,WA,0.705349439710335,1,0,,,,,,10,Q1
WOMENS & FAMILY HEALTH SPECIALISTS PC,WA,0.7053467104994612,1,0,,,,,,10,Q2
COMMUNITY ACTION COMMITTEE OF PIKE COUNTY,OH,0.7053462574596148,5,0,,,,,,10,Q3
"ERIC NYGARD, DDS, PLLC",MT,0.7053416439377355,1,0,,,,,,10,Q4
,PA,0.7053328059783366,1,0,,,,,,10,Q2
,ID,0.7053274999061595,1,0,,,,,,10,Q4
,NY,0.7053254914598776,1,0,,,,,,10,Q1
"FULL POTENTIAL THERAPY, LLC",MN,0.7053242863255701,1,0,,,,,,10,Q4
,NC,0.7053228984238179,1,0,,,,,,10,Q3
,AZ,0.7053197744803017,1,0,,,,,,10,Q2
,NY,0.7053162695537274,1,0,,,,,,10,Q1
,NY,0.7053131590795125,1,0,,,,,,10,Q1
"20/20 GENESYSTEMS, INC.",MD,0.7053130858914883,1,0,,,,,,10,Q3
,IL,0.7053113955263268,1,0,,,,,,10,Q2
BHWC LLC,NC,0.7053113553113552,1,0,,,,,,10,Q4
NORTON DENTAL PC,MA,0.7053097383647958,1,0,,,,,,10,Q4
,FL,0.7053087153087153,1,0,,,,,,10,Q2
"D&D BREAST SURGEONS, PSC",PR,0.7053037843929006,1,0,,,,,,10,Q3
"VITALIS HEALTHCARE SYSTEMS, INC",TX,0.705300739224889,1,0,,,,,,10,Q4
,IL,0.7052996405211422,1,0,,,,,,10,Q2
TRADITIONAL AND SPIRITUAL COUNSELING INC.,MD,0.7052992711288332,1,0,,,,,,10,Q4
,TX,0.7052992521258068,1,0,,,,,,10,Q3
,IL,0.705297080473698,1,0,,,,,,10,Q2
BP THERAPY CENTER INC,FL,0.705295445903399,1,0,,,,,,10,Q4
,CA,0.7052945943828031,1,0,,,,,,10,Q4
AVERA QUEEN OF PEACE,SD,0.7052896357651056,5,0,,,,,,10,Q4
SLP THERAPY INC,FL,0.7052890354799234,1,0,,,,,,10,Q3
,OR,0.7052877705174289,1,0,,,,,,10,Q3
,CA,0.7052876193983877,1,0,,,,,,10,Q4
CHANNEL ISLANDS PROSTHETICS-ORTHOTICS,CA,0.7052869710934228,1,0,,,,,,10,Q4
SUNSET HOME HEALTH SERVICES INC.,FL,0.7052819428210979,1,0,,,,,,10,Q4
,RI,0.7052818453378134,1,0,,,,,,10,Q2
,PR,0.7052818075078602,1,0,,,,,,10,Q4
PINELAKE REGIONAL HOSPITAL LLC,KY,0.7052814616433045,1,0,,,,,,10,Q4
WEST VIRGINIA DRUG TESTING LABORATORIES INC,WV,0.7052804077081914,1,0,,,,,,10,Q4
ROCK SPRINGS I.V. INC.,WY,0.705279422776659,1,0,,,,,,10,Q4
VILLA NAZARETH,ND,0.7052772889676806,2,0,,,,,,10,Q4
,OH,0.7052738861851608,1,0,,,,,,10,Q2
"NEW ERA REHABILITATION CENTER, INC",CT,0.7052675585284282,1,0,,,,,,10,Q4
,OH,0.7052669134865803,1,0,,,,,,10,Q3
,NY,0.7052664576802508,1,0,,,,,,10,Q4
SHORE HEALTH SERVICES INC,VA,0.7052660908331012,3,0,,,,,,10,Q4
PIKESVILLE HEALTH SERVICES LLC,MD,0.705264333878626,1,0,,,,,,10,Q2
,IL,0.7052610930735931,1,0,,,,,,10,Q3
PREFERRED HEALTH MANAGEMENT LLC,FL,0.7052598598538445,1,0,,,,,,10,Q2
NUVIZIONS LLC,NC,0.7052590424996156,1,0,,,,,,10,Q4
COUNTY SANTA CLARA,CA,0.705258194309706,1,0,,,,,,10,Q4
,PR,0.7052564102564103,1,0,,,,,,10,Q2
,NY,0.705255705136868,1,0,,,,,,10,Q4
"ACHIEVEMENT HEALTH GROUP, LLC",AR,0.7052525252525252,1,0,,,,,,10,Q3
,PR,0.7052522869212275,1,0,,,,,,10,Q3
DUNGARVIN MINNESOTA LLC,MN,0.7052498810359326,1,0,,,,,,10,Q4
COAL CITY FIRE PROTECTION DISTRICT,IL,0.7052462374209636,1,0,,,,,,10,Q4
,IL,0.7052427376544103,1,0,,,,,,10,Q2
AIDCARE TRANS LLC,AZ,0.7052422913913079,1,0,,,,,,10,Q4
"PURPOSE PATH COUNSELING SERVICES, LLC",CT,0.7052403676744491,1,0,,,,,,10,Q3
,OR,0.7052330795303339,1,0,,,,,,10,Q2
,IL,0.705232932589094,1,0,,,,,,10,Q2
,IL,0.7052315198822375,1,0,,,,,,10,Q1
,OH,0.7052151451548735,1,0,,,,,,10,Q3
,MI,0.7052143669207125,1,0,,,,,,10,Q3
,MD,0.7052141428789971,1,0,,,,,,10,Q2
PRINCETON BOARD OF EDUCATION,NJ,0.7052108454217849,1,0,,,,,,10,Q4
"EYEMAZING OPTOMETRIC CARE, PC",NY,0.7052065544265328,1,0,,,,,,10,Q3
COLUMBIA RIVER ACUPUNCTURE LLC,OR,0.705201417583608,1,0,,,,,,10,Q2
"RIPPLE EFFECTS AUTISM LEARNING CENTER, LLC",MI,0.7052009369289822,1,0,,,,,,10,Q4
,CA,0.7051949786324786,1,0,,,,,,10,Q2
,OR,0.705192539309912,1,0,,,,,,10,Q4
